.id	sample	sum_meth	sum_cov	meth_perc
cluster_1	con1	1602	3993	40.1202103681442
cluster_1	con2	1315	5015	26.2213359920239
cluster_1	con3	3592	10169	35.3230406136297
cluster_1	con4	2842	6044	47.0218398411648
cluster_1	con5	1429	5047	28.3138498117694
cluster_1	con6	438	1752	25
cluster_2	con1	5603	38625	14.5061488673139
cluster_2	con2	4727	43258	10.9274585047852
cluster_2	con3	10150	67761	14.9791177816148
cluster_2	con4	7648	47580	16.0739806641446
cluster_2	con5	5544	46588	11.9000601013136
cluster_2	con6	2362	28073	8.41377836355217
cluster_3	con1	46459	57161	81.2774444113994
cluster_3	con2	45947	63513	72.342670004566
cluster_3	con3	52482	71307	73.6000673145694
cluster_3	con4	50465	65084	77.5382582508758
cluster_3	con5	44185	56806	77.7822765200859
cluster_3	con6	35705	43599	81.8940801394527
cluster_4	con1	11008	20471	53.7736309901812
cluster_4	con2	9317	21659	43.0167597765363
cluster_4	con3	17896	40458	44.2335261258589
cluster_4	con4	13166	23843	55.2195612968167
cluster_4	con5	9915	21597	45.9091540491735
cluster_4	con6	5753	10895	52.8040385497935
